code,system
44I6100,readv2
44h2.00,readv2
44I6000,readv2
44i1.00,readv2
44I6.00,readv2
44JE.00,readv2
44IF.00,readv2
451F.00,readv2
44I9000,readv2
44I9100,readv2
44I4100,readv2
44I8100,readv2
44J3300,readv2
44h6.00,readv2
44I5.00,readv2
44I5100,readv2
44I5000,readv2
44h1.00,readv2
4Q43.00,readv2
44IC.00,readv2
44JC.00,readv2
44h9.00,readv2
44JD.00,readv2
44J3100,readv2
44J3.00,readv2
4Q40.00,readv2
4513.11,readv2
4513,readv2
44J3z00,readv2
44JF.00,readv2
451G.00,readv2
451E.00,readv2
44i..00,readv2
44JA.00,readv2
44h..00,readv2
44J8.00,readv2
44J8.11,readv2
44J..11,readv2
44I1.00,readv2
44hB.00,readv2
44I7.00,readv2
44I7000,readv2
44i0.00,readv2
44hA.00,readv2
44h3.00,readv2
44I7100,readv2
44hC.00,readv2
4Q42.00,readv2
44h0.00,readv2
44I4.00,readv2
44I4200,readv2
44h8.00,readv2
44I4000,readv2
44J1.00,readv2
44J3000,readv2
4412000,readv2
44J2.00,readv2
44I3.00,readv2
44I2.00,readv2
44J3200,readv2
4412100,readv2
44I8000,readv2
44IE.00,readv2
44I8.00,readv2
44h4.00,readv2
44IC.11,readv2
44h7.00,readv2
44I9.00,readv2
44i2.00,readv2
44h5.00,readv2
44JG.00,readv2
44J6.00,readv2
44IB.00,readv2
44IA.00,readv2
44J9.00,readv2
44I..00,readv2
44J..13,readv2
44IZ.00,readv2
44JZ.00,readv2
44J..00,readv2
44J5.00,readv2
44J7.00,readv2
44JH.00,readv2
44J4.00,readv2
44ID.00,readv2
44hD.00,readv2
